Start of AhrsUpdate | x:0 y:0 z:0 w:1
After integrate | x:0.266146 y:0.649365 z:0.269689 w:-0.656814
After normalize | x:0.266144 y:0.649359 z:0.269687 w:-0.656808
After conjugate | x:-0.266144 y:-0.649359 z:-0.269687 w:-0.656808


After conjugate | x:-0.266144 y:-0.649359 z:-0.269687 w:-0.656808


Start of AhrsUpdate | x:0.266144 y:0.649359 z:0.269687 w:-0.656808
After integrate | x:0.263386 y:0.650497 z:0.266892 w:-0.657948
After normalize | x:0.263384 y:0.650491 z:0.26689 w:-0.657942
After conjugate | x:-0.263384 y:-0.650491 z:-0.26689 w:-0.657942


After conjugate | x:-0.263384 y:-0.650491 z:-0.26689 w:-0.657942


Start of AhrsUpdate | x:0.263384 y:0.650491 z:0.26689 w:-0.657942
After integrate | x:0.260613 y:0.651598 z:0.264098 w:-0.659089
After normalize | x:0.260611 y:0.651592 z:0.264095 w:-0.659083
After conjugate | x:-0.260611 y:-0.651592 z:-0.264095 w:-0.659083


After conjugate | x:-0.260611 y:-0.651592 z:-0.264095 w:-0.659083


Start of AhrsUpdate | x:0.260611 y:0.651592 z:0.264095 w:-0.659083
After integrate | x:0.257844 y:0.652707 z:0.261291 w:-0.660199
After normalize | x:0.257841 y:0.652702 z:0.261288 w:-0.660193
After conjugate | x:-0.257841 y:-0.652702 z:-0.261288 w:-0.660193


After conjugate | x:-0.257841 y:-0.652702 z:-0.261288 w:-0.660193


Start of AhrsUpdate | x:0.257841 y:0.652702 z:0.261288 w:-0.660193
After integrate | x:0.255069 y:0.653804 z:0.258479 w:-0.661297
After normalize | x:0.255067 y:0.653798 z:0.258477 w:-0.661291
After conjugate | x:-0.255067 y:-0.653798 z:-0.258477 w:-0.661291


After conjugate | x:-0.255067 y:-0.653798 z:-0.258477 w:-0.661291


Start of AhrsUpdate | x:0.255067 y:0.653798 z:0.258477 w:-0.661291
After integrate | x:0.252284 y:0.654873 z:0.255669 w:-0.662399
After normalize | x:0.252282 y:0.654867 z:0.255667 w:-0.662393
After conjugate | x:-0.252282 y:-0.654867 z:-0.255667 w:-0.662393


After conjugate | x:-0.252282 y:-0.654867 z:-0.255667 w:-0.662393


Start of AhrsUpdate | x:0.252282 y:0.654867 z:0.255667 w:-0.662393
After integrate | x:0.249501 y:0.655946 z:0.252849 w:-0.663473
After normalize | x:0.249498 y:0.655941 z:0.252846 w:-0.663467
After conjugate | x:-0.249498 y:-0.655941 z:-0.252846 w:-0.663467


After conjugate | x:-0.249498 y:-0.655941 z:-0.252846 w:-0.663467


Start of AhrsUpdate | x:0.249498 y:0.655941 z:0.252846 w:-0.663467
After integrate | x:0.246712 y:0.657007 z:0.250024 w:-0.664537
After normalize | x:0.24671 y:0.657001 z:0.250022 w:-0.664531
After conjugate | x:-0.24671 y:-0.657001 z:-0.250022 w:-0.664531


After conjugate | x:-0.24671 y:-0.657001 z:-0.250022 w:-0.664531


Start of AhrsUpdate | x:0.24671 y:0.657001 z:0.250022 w:-0.664531
After integrate | x:0.243913 y:0.65804 z:0.2472 w:-0.665603
After normalize | x:0.243911 y:0.658034 z:0.247198 w:-0.665597
After conjugate | x:-0.243911 y:-0.658034 z:-0.247198 w:-0.665597


After conjugate | x:-0.243911 y:-0.658034 z:-0.247198 w:-0.665597


Start of AhrsUpdate | x:0.243911 y:0.658034 z:0.247198 w:-0.665597
After integrate | x:0.234967 y:0.661385 z:0.238128 w:-0.668931
After normalize | x:0.234945 y:0.661323 z:0.238106 w:-0.668868
After conjugate | x:-0.234945 y:-0.661323 z:-0.238106 w:-0.668868


After conjugate | x:-0.234945 y:-0.661323 z:-0.238106 w:-0.668868


Start of AhrsUpdate | x:0.234945 y:0.661323 z:0.238106 w:-0.668868
After integrate | x:0.234212 y:0.661584 z:0.237364 w:-0.669132
After normalize | x:0.234212 y:0.661584 z:0.237364 w:-0.669132
After conjugate | x:-0.234212 y:-0.661584 z:-0.237364 w:-0.669132


After conjugate | x:-0.234212 y:-0.661584 z:-0.237364 w:-0.669132


Start of AhrsUpdate | x:0.234212 y:0.661584 z:0.237364 w:-0.669132
After integrate | x:0.233225 y:0.661927 z:0.23637 w:-0.669491
After normalize | x:0.233225 y:0.661926 z:0.23637 w:-0.66949
After conjugate | x:-0.233225 y:-0.661926 z:-0.23637 w:-0.66949


After conjugate | x:-0.233225 y:-0.661926 z:-0.23637 w:-0.66949


Start of AhrsUpdate | x:0.233225 y:0.661926 z:0.23637 w:-0.66949
After integrate | x:0.232241 y:0.662275 z:0.235373 w:-0.66984
After normalize | x:0.232241 y:0.662274 z:0.235373 w:-0.669839
After conjugate | x:-0.232241 y:-0.662274 z:-0.235373 w:-0.669839


After conjugate | x:-0.232241 y:-0.662274 z:-0.235373 w:-0.669839


Start of AhrsUpdate | x:0.232241 y:0.662274 z:0.235373 w:-0.669839
After integrate | x:0.230333 y:0.662945 z:0.233442 w:-0.670516
After normalize | x:0.230332 y:0.662942 z:0.233441 w:-0.670513
After conjugate | x:-0.230332 y:-0.662942 z:-0.233441 w:-0.670513


After conjugate | x:-0.230332 y:-0.662942 z:-0.233441 w:-0.670513


Start of AhrsUpdate | x:0.230332 y:0.662942 z:0.233441 w:-0.670513
After integrate | x:0.229295 y:0.663294 z:0.232398 w:-0.670885
After normalize | x:0.229295 y:0.663293 z:0.232398 w:-0.670884
After conjugate | x:-0.229295 y:-0.663293 z:-0.232398 w:-0.670884


After conjugate | x:-0.229295 y:-0.663293 z:-0.232398 w:-0.670884


Start of AhrsUpdate | x:0.229295 y:0.663293 z:0.232398 w:-0.670884
After integrate | x:0.22826 y:0.663652 z:0.23135 w:-0.671246
After normalize | x:0.22826 y:0.663651 z:0.23135 w:-0.671245
After conjugate | x:-0.22826 y:-0.663651 z:-0.23135 w:-0.671245


After conjugate | x:-0.22826 y:-0.663651 z:-0.23135 w:-0.671245


Start of AhrsUpdate | x:0.22826 y:0.663651 z:0.23135 w:-0.671245
After integrate | x:0.227225 y:0.66401 z:0.230301 w:-0.671604
After normalize | x:0.227225 y:0.664009 z:0.230301 w:-0.671603
After conjugate | x:-0.227225 y:-0.664009 z:-0.230301 w:-0.671603


After conjugate | x:-0.227225 y:-0.664009 z:-0.230301 w:-0.671603


Start of AhrsUpdate | x:0.227225 y:0.664009 z:0.230301 w:-0.671603
After integrate | x:0.226187 y:0.664358 z:0.229255 w:-0.671968
After normalize | x:0.226186 y:0.664357 z:0.229255 w:-0.671967
After conjugate | x:-0.226186 y:-0.664357 z:-0.229255 w:-0.671967


After conjugate | x:-0.226186 y:-0.664357 z:-0.229255 w:-0.671967


Start of AhrsUpdate | x:0.226186 y:0.664357 z:0.229255 w:-0.671967
After integrate | x:0.223268 y:0.665358 z:0.226298 w:-0.672968
After normalize | x:0.223266 y:0.665352 z:0.226296 w:-0.672962
After conjugate | x:-0.223266 y:-0.665352 z:-0.226296 w:-0.672962


After conjugate | x:-0.223266 y:-0.665352 z:-0.226296 w:-0.672962


Start of AhrsUpdate | x:0.223266 y:0.665352 z:0.226296 w:-0.672962
After integrate | x:0.221603 y:0.665911 z:0.224613 w:-0.673526
After normalize | x:0.221602 y:0.665909 z:0.224612 w:-0.673524
After conjugate | x:-0.221602 y:-0.665909 z:-0.224612 w:-0.673524


After conjugate | x:-0.221602 y:-0.665909 z:-0.224612 w:-0.673524


Start of AhrsUpdate | x:0.221602 y:0.665909 z:0.224612 w:-0.673524
After integrate | x:0.219935 y:0.666456 z:0.222931 w:-0.674093
After normalize | x:0.219935 y:0.666454 z:0.22293 w:-0.674091
After conjugate | x:-0.219935 y:-0.666454 z:-0.22293 w:-0.674091


After conjugate | x:-0.219935 y:-0.666454 z:-0.22293 w:-0.674091


Start of AhrsUpdate | x:0.219935 y:0.666454 z:0.22293 w:-0.674091
After integrate | x:0.218269 y:0.667005 z:0.221245 w:-0.674646
After normalize | x:0.218269 y:0.667003 z:0.221244 w:-0.674644
After conjugate | x:-0.218269 y:-0.667003 z:-0.221244 w:-0.674644


After conjugate | x:-0.218269 y:-0.667003 z:-0.221244 w:-0.674644


Start of AhrsUpdate | x:0.218269 y:0.667003 z:0.221244 w:-0.674644
After integrate | x:0.217827 y:0.667148 z:0.220797 w:-0.67479
After normalize | x:0.217827 y:0.667148 z:0.220797 w:-0.67479
After conjugate | x:-0.217827 y:-0.667148 z:-0.220797 w:-0.67479


After conjugate | x:-0.217827 y:-0.667148 z:-0.220797 w:-0.67479


Start of AhrsUpdate | x:0.217827 y:0.667148 z:0.220797 w:-0.67479
After integrate | x:0.217384 y:0.667291 z:0.22035 w:-0.674938
After normalize | x:0.217384 y:0.66729 z:0.22035 w:-0.674938
After conjugate | x:-0.217384 y:-0.66729 z:-0.22035 w:-0.674938


After conjugate | x:-0.217384 y:-0.66729 z:-0.22035 w:-0.674938


Start of AhrsUpdate | x:0.217384 y:0.66729 z:0.22035 w:-0.674938
After integrate | x:0.216051 y:0.667726 z:0.219 w:-0.675377
After normalize | x:0.21605 y:0.667725 z:0.219 w:-0.675376
After conjugate | x:-0.21605 y:-0.667725 z:-0.219 w:-0.675376


After conjugate | x:-0.21605 y:-0.667725 z:-0.219 w:-0.675376


Start of AhrsUpdate | x:0.21605 y:0.667725 z:0.219 w:-0.675376
After integrate | x:0.215562 y:0.667884 z:0.218506 w:-0.675535
After normalize | x:0.215562 y:0.667884 z:0.218506 w:-0.675534
After conjugate | x:-0.215562 y:-0.667884 z:-0.218506 w:-0.675534


After conjugate | x:-0.215562 y:-0.667884 z:-0.218506 w:-0.675534


Start of AhrsUpdate | x:0.215562 y:0.667884 z:0.218506 w:-0.675534
After integrate | x:0.214759 y:0.668139 z:0.217696 w:-0.6758
After normalize | x:0.214759 y:0.668139 z:0.217696 w:-0.6758
After conjugate | x:-0.214759 y:-0.668139 z:-0.217696 w:-0.6758


After conjugate | x:-0.214759 y:-0.668139 z:-0.217696 w:-0.6758


Start of AhrsUpdate | x:0.214759 y:0.668139 z:0.217696 w:-0.6758
After integrate | x:0.213958 y:0.668399 z:0.216884 w:-0.676059
After normalize | x:0.213957 y:0.668398 z:0.216883 w:-0.676059
After conjugate | x:-0.213957 y:-0.668398 z:-0.216883 w:-0.676059


After conjugate | x:-0.213957 y:-0.668398 z:-0.216883 w:-0.676059


Start of AhrsUpdate | x:0.213957 y:0.668398 z:0.216883 w:-0.676059
After integrate | x:0.213155 y:0.668656 z:0.216071 w:-0.676318
After normalize | x:0.213155 y:0.668655 z:0.216071 w:-0.676318
After conjugate | x:-0.213155 y:-0.668655 z:-0.216071 w:-0.676318


After conjugate | x:-0.213155 y:-0.668655 z:-0.216071 w:-0.676318


Start of AhrsUpdate | x:0.213155 y:0.668655 z:0.216071 w:-0.676318
After integrate | x:0.210973 y:0.669341 z:0.21387 w:-0.677031
After normalize | x:0.210972 y:0.669337 z:0.213869 w:-0.677027
After conjugate | x:-0.210972 y:-0.669337 z:-0.213869 w:-0.677027


After conjugate | x:-0.210972 y:-0.669337 z:-0.213869 w:-0.677027


Start of AhrsUpdate | x:0.210972 y:0.669337 z:0.213869 w:-0.677027
After integrate | x:0.209554 y:0.669789 z:0.212432 w:-0.677477
After normalize | x:0.209554 y:0.669787 z:0.212432 w:-0.677475
After conjugate | x:-0.209554 y:-0.669787 z:-0.212432 w:-0.677475


After conjugate | x:-0.209554 y:-0.669787 z:-0.212432 w:-0.677475


Start of AhrsUpdate | x:0.209554 y:0.669787 z:0.212432 w:-0.677475
After integrate | x:0.208133 y:0.670231 z:0.210995 w:-0.677926
After normalize | x:0.208133 y:0.67023 z:0.210995 w:-0.677924
After conjugate | x:-0.208133 y:-0.67023 z:-0.210995 w:-0.677924


After conjugate | x:-0.208133 y:-0.67023 z:-0.210995 w:-0.677924


Start of AhrsUpdate | x:0.208133 y:0.67023 z:0.210995 w:-0.677924
After integrate | x:0.20671 y:0.670666 z:0.209559 w:-0.678377
After normalize | x:0.20671 y:0.670664 z:0.209559 w:-0.678376
After conjugate | x:-0.20671 y:-0.670664 z:-0.209559 w:-0.678376


After conjugate | x:-0.20671 y:-0.670664 z:-0.209559 w:-0.678376


Start of AhrsUpdate | x:0.20671 y:0.670664 z:0.209559 w:-0.678376
After integrate | x:0.206265 y:0.670803 z:0.209108 w:-0.678513
After normalize | x:0.206265 y:0.670802 z:0.209108 w:-0.678513
After conjugate | x:-0.206265 y:-0.670802 z:-0.209108 w:-0.678513


After conjugate | x:-0.206265 y:-0.670802 z:-0.209108 w:-0.678513


Start of AhrsUpdate | x:0.206265 y:0.670802 z:0.209108 w:-0.678513
After integrate | x:0.205758 y:0.670959 z:0.208595 w:-0.678671
After normalize | x:0.205758 y:0.670958 z:0.208595 w:-0.678671
After conjugate | x:-0.205758 y:-0.670958 z:-0.208595 w:-0.678671


After conjugate | x:-0.205758 y:-0.670958 z:-0.208595 w:-0.678671


Start of AhrsUpdate | x:0.205758 y:0.670958 z:0.208595 w:-0.678671
After integrate | x:0.20525 y:0.671112 z:0.208083 w:-0.678831
After normalize | x:0.20525 y:0.671112 z:0.208083 w:-0.67883
After conjugate | x:-0.20525 y:-0.671112 z:-0.208083 w:-0.67883


After conjugate | x:-0.20525 y:-0.671112 z:-0.208083 w:-0.67883


Start of AhrsUpdate | x:0.20525 y:0.671112 z:0.208083 w:-0.67883
After integrate | x:0.204057 y:0.671482 z:0.206873 w:-0.679196
After normalize | x:0.204056 y:0.671481 z:0.206872 w:-0.679195
After conjugate | x:-0.204056 y:-0.671481 z:-0.206872 w:-0.679195


After conjugate | x:-0.204056 y:-0.671481 z:-0.206872 w:-0.679195


Start of AhrsUpdate | x:0.204056 y:0.671481 z:0.206872 w:-0.679195
After integrate | x:0.203347 y:0.671697 z:0.206155 w:-0.679413
After normalize | x:0.203347 y:0.671697 z:0.206155 w:-0.679412
After conjugate | x:-0.203347 y:-0.671697 z:-0.206155 w:-0.679412


After conjugate | x:-0.203347 y:-0.671697 z:-0.206155 w:-0.679412


Start of AhrsUpdate | x:0.203347 y:0.671697 z:0.206155 w:-0.679412
After integrate | x:0.202811 y:0.671857 z:0.205614 w:-0.679578
After normalize | x:0.202811 y:0.671857 z:0.205614 w:-0.679578
After conjugate | x:-0.202811 y:-0.671857 z:-0.205614 w:-0.679578


After conjugate | x:-0.202811 y:-0.671857 z:-0.205614 w:-0.679578


Start of AhrsUpdate | x:0.202811 y:0.671857 z:0.205614 w:-0.679578
After integrate | x:0.202276 y:0.672021 z:0.205071 w:-0.67974
After normalize | x:0.202276 y:0.67202 z:0.205071 w:-0.67974
After conjugate | x:-0.202276 y:-0.67202 z:-0.205071 w:-0.67974


After conjugate | x:-0.202276 y:-0.67202 z:-0.205071 w:-0.67974


Start of AhrsUpdate | x:0.202276 y:0.67202 z:0.205071 w:-0.67974
After integrate | x:0.201736 y:0.672182 z:0.204525 w:-0.679905
After normalize | x:0.201736 y:0.672182 z:0.204525 w:-0.679905
After conjugate | x:-0.201736 y:-0.672182 z:-0.204525 w:-0.679905


After conjugate | x:-0.201736 y:-0.672182 z:-0.204525 w:-0.679905


Start of AhrsUpdate | x:0.201736 y:0.672182 z:0.204525 w:-0.679905
After integrate | x:0.201315 y:0.672307 z:0.2041 w:-0.680034
After normalize | x:0.201315 y:0.672307 z:0.2041 w:-0.680034
After conjugate | x:-0.201315 y:-0.672307 z:-0.2041 w:-0.680034


After conjugate | x:-0.201315 y:-0.672307 z:-0.2041 w:-0.680034


Start of AhrsUpdate | x:0.201315 y:0.672307 z:0.2041 w:-0.680034
After integrate | x:0.200885 y:0.672437 z:0.203664 w:-0.680164
After normalize | x:0.200884 y:0.672437 z:0.203664 w:-0.680164
After conjugate | x:-0.200884 y:-0.672437 z:-0.203664 w:-0.680164


After conjugate | x:-0.200884 y:-0.672437 z:-0.203664 w:-0.680164


Start of AhrsUpdate | x:0.200884 y:0.672437 z:0.203664 w:-0.680164
After integrate | x:0.200454 y:0.672565 z:0.203229 w:-0.680295
After normalize | x:0.200454 y:0.672565 z:0.203229 w:-0.680294
After conjugate | x:-0.200454 y:-0.672565 z:-0.203229 w:-0.680294


After conjugate | x:-0.200454 y:-0.672565 z:-0.203229 w:-0.680294


Start of AhrsUpdate | x:0.200454 y:0.672565 z:0.203229 w:-0.680294
After integrate | x:0.199383 y:0.67288 z:0.202148 w:-0.680622
After normalize | x:0.199383 y:0.672879 z:0.202148 w:-0.680621
After conjugate | x:-0.199383 y:-0.672879 z:-0.202148 w:-0.680621


After conjugate | x:-0.199383 y:-0.672879 z:-0.202148 w:-0.680621


Start of AhrsUpdate | x:0.199383 y:0.672879 z:0.202148 w:-0.680621
After integrate | x:0.198978 y:0.673 z:0.201737 w:-0.680741
After normalize | x:0.198978 y:0.673 z:0.201737 w:-0.680741
After conjugate | x:-0.198978 y:-0.673 z:-0.201737 w:-0.680741


After conjugate | x:-0.198978 y:-0.673 z:-0.201737 w:-0.680741


Start of AhrsUpdate | x:0.198978 y:0.673 z:0.201737 w:-0.680741
After integrate | x:0.198572 y:0.67312 z:0.201327 w:-0.680863
After normalize | x:0.198572 y:0.673119 z:0.201327 w:-0.680863
After conjugate | x:-0.198572 y:-0.673119 z:-0.201327 w:-0.680863


After conjugate | x:-0.198572 y:-0.673119 z:-0.201327 w:-0.680863


Start of AhrsUpdate | x:0.198572 y:0.673119 z:0.201327 w:-0.680863
After integrate | x:0.197474 y:0.673439 z:0.200219 w:-0.681195
After normalize | x:0.197473 y:0.673438 z:0.200218 w:-0.681194
After conjugate | x:-0.197473 y:-0.673438 z:-0.200218 w:-0.681194


After conjugate | x:-0.197473 y:-0.673438 z:-0.200218 w:-0.681194


Start of AhrsUpdate | x:0.197473 y:0.673438 z:0.200218 w:-0.681194
After integrate | x:0.196939 y:0.673597 z:0.199677 w:-0.681351
After normalize | x:0.196939 y:0.673597 z:0.199677 w:-0.681351
After conjugate | x:-0.196939 y:-0.673597 z:-0.199677 w:-0.681351


After conjugate | x:-0.196939 y:-0.673597 z:-0.199677 w:-0.681351


Start of AhrsUpdate | x:0.196939 y:0.673597 z:0.199677 w:-0.681351
After integrate | x:0.195681 y:0.673965 z:0.198404 w:-0.681723
After normalize | x:0.195681 y:0.673964 z:0.198403 w:-0.681722
After conjugate | x:-0.195681 y:-0.673964 z:-0.198403 w:-0.681722


After conjugate | x:-0.195681 y:-0.673964 z:-0.198403 w:-0.681722


Start of AhrsUpdate | x:0.195681 y:0.673964 z:0.198403 w:-0.681722
After integrate | x:0.194421 y:0.674327 z:0.197131 w:-0.682095
After normalize | x:0.194421 y:0.674326 z:0.197131 w:-0.682094
After conjugate | x:-0.194421 y:-0.674326 z:-0.197131 w:-0.682094


After conjugate | x:-0.194421 y:-0.674326 z:-0.197131 w:-0.682094


Start of AhrsUpdate | x:0.194421 y:0.674326 z:0.197131 w:-0.682094
After integrate | x:0.193098 y:0.674713 z:0.195789 w:-0.682476
After normalize | x:0.193097 y:0.674712 z:0.195789 w:-0.682475
After conjugate | x:-0.193097 y:-0.674712 z:-0.195789 w:-0.682475


After conjugate | x:-0.193097 y:-0.674712 z:-0.195789 w:-0.682475


Start of AhrsUpdate | x:0.193097 y:0.674712 z:0.195789 w:-0.682475
After integrate | x:0.192602 y:0.674852 z:0.195289 w:-0.682619
After normalize | x:0.192602 y:0.674852 z:0.195289 w:-0.682619
After conjugate | x:-0.192602 y:-0.674852 z:-0.195289 w:-0.682619


After conjugate | x:-0.192602 y:-0.674852 z:-0.195289 w:-0.682619


Start of AhrsUpdate | x:0.192602 y:0.674852 z:0.195289 w:-0.682619
After integrate | x:0.192108 y:0.674992 z:0.194789 w:-0.682763
After normalize | x:0.192108 y:0.674992 z:0.194789 w:-0.682763
After conjugate | x:-0.192108 y:-0.674992 z:-0.194789 w:-0.682763


After conjugate | x:-0.192108 y:-0.674992 z:-0.194789 w:-0.682763


Start of AhrsUpdate | x:0.192108 y:0.674992 z:0.194789 w:-0.682763
After integrate | x:0.191613 y:0.675135 z:0.194288 w:-0.682904
After normalize | x:0.191613 y:0.675135 z:0.194288 w:-0.682904
After conjugate | x:-0.191613 y:-0.675135 z:-0.194288 w:-0.682904


After conjugate | x:-0.191613 y:-0.675135 z:-0.194288 w:-0.682904


Start of AhrsUpdate | x:0.191613 y:0.675135 z:0.194288 w:-0.682904
After integrate | x:0.190247 y:0.675517 z:0.192909 w:-0.683302
After normalize | x:0.190247 y:0.675516 z:0.192908 w:-0.6833
After conjugate | x:-0.190247 y:-0.675516 z:-0.192908 w:-0.6833


After conjugate | x:-0.190247 y:-0.675516 z:-0.192908 w:-0.6833


Start of AhrsUpdate | x:0.190247 y:0.675516 z:0.192908 w:-0.6833
After integrate | x:0.189665 y:0.675677 z:0.192321 w:-0.683468
After normalize | x:0.189665 y:0.675677 z:0.192321 w:-0.683468
After conjugate | x:-0.189665 y:-0.675677 z:-0.192321 w:-0.683468


After conjugate | x:-0.189665 y:-0.675677 z:-0.192321 w:-0.683468


Start of AhrsUpdate | x:0.189665 y:0.675677 z:0.192321 w:-0.683468
After integrate | x:0.189083 y:0.675842 z:0.191732 w:-0.683632
After normalize | x:0.189083 y:0.675842 z:0.191732 w:-0.683631
After conjugate | x:-0.189083 y:-0.675842 z:-0.191732 w:-0.683631


After conjugate | x:-0.189083 y:-0.675842 z:-0.191732 w:-0.683631


Start of AhrsUpdate | x:0.189083 y:0.675842 z:0.191732 w:-0.683631
After integrate | x:0.187941 y:0.676159 z:0.190578 w:-0.683958
After normalize | x:0.187941 y:0.676158 z:0.190578 w:-0.683957
After conjugate | x:-0.187941 y:-0.676158 z:-0.190578 w:-0.683957


After conjugate | x:-0.187941 y:-0.676158 z:-0.190578 w:-0.683957


Start of AhrsUpdate | x:0.187941 y:0.676158 z:0.190578 w:-0.683957
After integrate | x:0.187499 y:0.67628 z:0.190131 w:-0.684082
After normalize | x:0.187499 y:0.67628 z:0.190131 w:-0.684082
After conjugate | x:-0.187499 y:-0.67628 z:-0.190131 w:-0.684082


After conjugate | x:-0.187499 y:-0.67628 z:-0.190131 w:-0.684082


Start of AhrsUpdate | x:0.187499 y:0.67628 z:0.190131 w:-0.684082
After integrate | x:0.186967 y:0.676429 z:0.189592 w:-0.68423
